,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
0,2021-08-28,13:00:00,FOX,Illinois,Nebraska,3217000,2021,0,1,,,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,9.5,56.5,0,0,0,0,0,0,0,1,0,0,0,3217.0,12,28,40,336,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-08-28,0,0,1,13,1,0,0,0,0,0,0,0,3221.263266554135,2635.8865331082698,3806.64,-18.17227233563114,-4.263266554135043,0
1,2021-08-28,15:30:00,ESPN,UCLA,Hawaii,976000,2021,0,1,,,Pac-12,Mt. West,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,9.5,69.5,0,0,0,0,0,0,0,0,1,0,0,976.0,19,10,29,190,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-08-28,0,0,1,15,0,1,0,0,0,0,0,0,1181.9971308848267,1168.1544217696535,1195.8398399999999,-1.1711288253983096,-205.99713088482667,17
2,2021-09-01,19:30:00,ESPN,Jacksonville State,UAB,841000,2021,0,1,,,FCS,C-USA,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,0,1,0,0,841.0,0,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021-09-01,0,0,0,19,0,0,1,0,0,0,0,0,767.2643766190986,1011.4887532381972,523.04,31.830537694876142,73.73562338090142,9
3,2021-09-02,20:00:00,FOX,Minnesota,Ohio State,6295000,2021,0,1,,4.0,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,1,0,0,0,6295.0,20,50,70,1000,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-09-02,1,0,0,20,0,0,1,0,0,0,0,0,5505.047226300816,4227.014452601632,6783.08,-23.215655037313347,789.952773699184,14
4,2021-09-02,21:40:00,ESPN,UCF,Boise State,841000,2021,0,1,,,AAC,Mt. West,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,4.0,71.5,0,0,0,0,0,0,0,0,1,0,0,841.0,13,10,23,130,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-02,1,0,0,21,0,0,0,1,0,0,0,0,1019.9538419993471,1017.3476839986943,1022.56,-0.255517249245727,-178.9538419993471,17
5,2021-09-03,18:00:00,ESPN,Virginia Tech,North Carolina,2579000,2021,0,1,,10.0,ACC,ACC,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,0,1,0,0,2579.0,23,20,43,460,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-09-03,0,1,0,18,0,0,1,0,0,0,0,0,2430.5519024644836,2180.0238049289674,2681.08,-10.307457219139845,148.44809753551635,6
6,2021-09-03,21:00:00,ESPN,Northwestern,Michigan State,2101000,2021,0,1,,,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,7.5,45.5,0,0,0,0,0,0,0,0,1,0,0,2101.0,22,34,56,748,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-03,0,1,0,21,0,0,0,1,0,0,0,0,3170.234601282291,2750.309242564582,3590.15996,-13.245876458097403,-1069.234601282291,33
7,2021-09-04,19:30:00,ABC,Clemson,Georgia,8863000,2021,0,1,3.0,5.0,ACC,SEC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,3.5,52.5,0,0,0,0,0,0,0,1,0,0,0,8863.0,31,40,71,1240,1,0,0,0,1,0,1,0,0,0,2,2,2,2,2021-09-04,0,0,1,19,0,0,1,0,3,0,0,3,8509.765780381435,7653.011560762868,9366.52,-10.067894249143059,353.2342196185655,4
8,2021-09-04,15:30:00,ABC,Miami (Fla.),Alabama,5674000,2021,0,1,,1.0,ACC,SEC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,1,0,0,0,5674.0,20,50,70,1000,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-09-04,0,0,1,15,0,1,0,0,2,0,0,2,4371.660517657243,4272.161035314487,4471.16,-2.276011184786092,1302.339482342757,29
9,2021-09-04,12:00:00,FOX,Wisconsin,Penn State,5409000,2021,0,1,12.0,19.0,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,4.5,53.5,0,0,0,0,0,0,0,1,0,0,0,5409.0,32,29,61,928,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2021-09-04,0,0,1,12,1,0,0,0,3,0,0,3,4277.361176445388,3933.002352890776,4621.72,-8.050730563762782,1131.638823554612,26
10,2021-09-04,20:00:00,FOX,UCLA,LSU,3219000,2021,0,1,,16.0,Pac-12,SEC,0,44.0,10.0,31.963426991618096,19.919327944059113,31.959663972029556,20.981713495809046,52.941377467838606,3.5,70.5,0,0,0,0,0,0,0,1,0,0,0,3219.0,19,42,61,798,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2021-09-04,0,0,1,20,0,0,1,0,3,0,0,3,4699.582483806007,3124.3649676120135,6274.8,-33.51824383595639,-1480.582483806007,31
11,2021-09-04,16:00:00,FOX,Texas,Louisiana,2879000,2021,0,1,21.0,23.0,Big 12,Sun Belt,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,16.5,60.5,0,0,0,0,0,0,0,1,0,0,0,2879.0,25,10,35,250,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2021-09-04,0,0,1,16,0,1,0,0,2,0,0,2,3394.328230816876,2882.656461633752,3906.0,-15.074316164762463,-515.3282308168759,15
12,2021-09-04,12:00:00,ABC,Tulane,Oklahoma,2526000,2021,0,1,,2.0,AAC,Big 12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,31.0,69.5,0,0,0,0,0,0,0,1,0,0,0,2526.0,10,28,38,280,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2021-09-04,0,0,1,12,1,0,0,0,3,0,0,3,2186.417721187579,2473.315442375158,1899.52,13.121816494962685,339.582278812421,15
13,2021-09-04,12:00:00,ESPN,Michigan,Western Michigan,1623000,2021,0,1,,,Big Ten,MAC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,17.0,66.5,0,0,0,0,0,0,0,0,1,0,0,1623.0,44,14,58,616,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,12,1,0,0,0,3,0,0,3,2791.9672510534265,2641.7345021068527,2942.2,-5.3808922325249275,-1168.9672510534265,41
14,2021-09-04,15:30:00,ESPN,Maryland,West Virginia,1350000,2021,0,1,,,Big Ten,Big 12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,0,1,0,0,1350.0,20,15,35,300,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2021-09-04,0,0,1,15,0,1,0,0,2,0,0,2,1468.767909269263,1473.4958185385262,1464.04,0.3218962805100604,-118.7679092692631,8
