,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
0,2021-08-28,13:00:00,FOX,Illinois,Nebraska,3217000,2021,0,1,,,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,9.5,56.5,0,0,0,0,0,0,0,1,0,0,0,3217.0,1,3,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-08-28,0,0,1,13,1,0,0,0,0,0,0,0,3046.254660178475,2704.94932035695,3387.56,-11.204097421110829,170.7453398215248,5
1,2021-08-28,15:30:00,ESPN,UCLA,Hawaii,976000,2021,0,1,,,Pac-12,Mt. West,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,9.5,69.5,0,0,0,0,0,0,0,0,1,0,0,976.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-08-28,0,0,1,15,0,1,0,0,0,0,0,0,1256.8961727169808,1241.4923454339614,1272.3,-1.225544927050056,-280.8961727169808,22
2,2021-09-01,19:30:00,ESPN,Jacksonville State,UAB,841000,2021,0,1,,,FCS,C-USA,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,0,1,0,0,841.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021-09-01,0,0,0,19,0,0,1,0,0,0,0,0,855.7159075946265,1155.311815189253,556.12,35.01114154074513,-14.715907594626515,1
3,2021-09-02,20:00:00,FOX,Minnesota,Ohio State,6295000,2021,0,1,,4.0,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,1,0,0,0,6295.0,2,5,7,10,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-09-02,1,0,0,20,0,0,1,0,0,0,0,0,5286.303666811683,4848.247453623367,5724.359879999999,-8.28662598288683,1008.6963331883171,19
4,2021-09-02,21:40:00,ESPN,UCF,Boise State,841000,2021,0,1,,,AAC,Mt. West,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,4.0,71.5,0,0,0,0,0,0,0,0,1,0,0,841.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-02,1,0,0,21,0,0,0,1,0,0,0,0,813.7837575944179,921.4475151888358,706.12,13.230020455640073,27.21624240558208,3
5,2021-09-03,18:00:00,ESPN,Virginia Tech,North Carolina,2579000,2021,0,1,,10.0,ACC,ACC,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,0,1,0,0,2579.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-09-03,0,1,0,18,0,0,1,0,0,0,0,0,1986.7951411037163,1901.4702822074328,2072.12,-4.294597723290353,592.2048588962837,29
6,2021-09-03,21:00:00,ESPN,Northwestern,Michigan State,2101000,2021,0,1,,,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,7.5,45.5,0,0,0,0,0,0,0,0,1,0,0,2101.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-03,0,1,0,21,0,0,0,1,0,0,0,0,2150.629350688475,2139.09870137695,2162.16,-0.5361523271238564,-49.629350688474915,2
7,2021-09-04,19:30:00,ABC,Clemson,Georgia,8863000,2021,0,1,3.0,5.0,ACC,SEC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,3.5,52.5,0,0,0,0,0,0,0,1,0,0,0,8863.0,3,5,8,15,1,0,0,0,1,0,1,0,0,0,2,2,2,2,2021-09-04,0,0,1,19,0,0,1,0,0,1,2,3,9076.771755558348,9192.063671116695,8961.47984,1.270186346679328,-213.77175555834765,2
8,2021-09-04,15:30:00,ABC,Miami (Florida),Alabama,5674000,2021,0,1,,1.0,ACC,SEC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,1,0,0,0,5674.0,2,5,7,10,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-09-04,0,0,1,15,0,1,0,0,0,0,2,2,4776.641919627711,4884.923839255423,4668.36,2.26690468847519,897.3580803722889,18
9,2021-09-04,12:00:00,FOX,Wisconsin,Penn State,5409000,2021,0,1,12.0,19.0,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,4.5,53.5,0,0,0,0,0,0,0,1,0,0,0,5409.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2021-09-04,0,0,1,12,1,0,0,0,0,2,1,3,4275.46519757266,3977.61039514532,4573.32,-6.966605706355486,1133.5348024273399,26
