,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
0,2021-08-28,13:00:00,FOX,Illinois,Nebraska,3217000,2021,0,1,,,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,9.5,56.5,0,0,0,0,0,0,0,1,0,0,0,3217.0,1,3,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-08-28,0,0,1,13,1,0,0,0,0,0,0,0,3155.008305129386,2579.016610258772,3731.0,-18.256424045989725,61.99169487061408,1
1,2021-08-28,15:30:00,ESPN,UCLA,Hawaii,976000,2021,0,1,,,Pac-12,Mt. West,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,9.5,69.5,0,0,0,0,0,0,0,0,1,0,0,976.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-08-28,0,0,1,15,0,1,0,0,0,0,0,0,1254.5685604628602,1294.8571209257202,1214.28,3.211347847581647,-278.5685604628602,22
2,2021-09-01,19:30:00,ESPN,Jacksonville State,UAB,841000,2021,0,1,,,FCS,C-USA,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,0,1,0,0,841.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021-09-01,0,0,0,19,0,0,1,0,0,0,0,0,818.9971235850787,1074.8342471701576,563.16,31.23785373813978,22.002876414921275,2
3,2021-09-02,20:00:00,FOX,Minnesota,Ohio State,6295000,2021,0,1,,4.0,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,1,0,0,0,6295.0,2,5,7,10,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-09-02,1,0,0,20,0,0,1,0,0,0,0,0,5756.973387167654,4541.426774335309,6972.52,-21.114334409497356,538.0266128323456,9
4,2021-09-02,21:40:00,ESPN,UCF,Boise State,841000,2021,0,1,,,AAC,Mt. West,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,4.0,71.5,0,0,0,0,0,0,0,0,1,0,0,841.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-02,1,0,0,21,0,0,0,1,0,0,0,0,1011.4452930884329,981.2105861768656,1041.68,-2.9892577599769146,-170.4452930884329,16
5,2021-09-03,18:00:00,ESPN,Virginia Tech,North Carolina,2579000,2021,0,1,,10.0,ACC,ACC,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,0,1,0,0,2579.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-09-03,0,1,0,18,0,0,1,0,0,0,0,0,2212.1839646385456,1834.3679292770914,2590.0,-17.07887053702546,366.8160353614544,16
6,2021-09-03,21:00:00,ESPN,Northwestern,Michigan State,2101000,2021,0,1,,,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,7.5,45.5,0,0,0,0,0,0,0,0,1,0,0,2101.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-03,0,1,0,21,0,0,0,1,0,0,0,0,2471.32862551075,2297.5372510215,2645.12,-7.032305323349393,-370.32862551075004,14
7,2021-09-04,19:30:00,ABC,Clemson,Georgia,8863000,2021,0,1,3.0,5.0,ACC,SEC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,3.5,52.5,0,0,0,0,0,0,0,1,0,0,0,8863.0,3,4,7,12,1,0,0,0,1,0,1,0,0,0,2,2,2,2,2021-09-04,0,0,1,19,0,0,1,0,0,1,2,3,8898.38844115084,7433.136882301681,10363.64,-16.46648231350593,-35.38844115084066,0
8,2021-09-04,15:30:00,ABC,Miami (Fla.),Alabama,5674000,2021,0,1,,1.0,ACC,SEC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,1,0,0,0,5674.0,2,5,7,10,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-09-04,0,0,1,15,0,1,0,0,0,0,2,2,4879.813134664394,4646.706269328788,5112.92,-4.776962947201826,794.186865335606,16
9,2021-09-04,12:00:00,FOX,Wisconsin,Penn State,5409000,2021,0,1,12.0,19.0,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,4.5,53.5,0,0,0,0,0,0,0,1,0,0,0,5409.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2021-09-04,0,0,1,12,1,0,0,0,0,1,2,3,4461.590419673059,4241.460839346118,4681.72,-4.933881410456144,947.4095803269411,21
10,2021-09-04,20:00:00,FOX,UCLA,LSU,3219000,2021,0,1,,16.0,Pac-12,SEC,0,44.0,10.0,31.963426991618096,19.919327944059113,31.959663972029556,20.981713495809046,52.941377467838606,3.5,70.5,0,0,0,0,0,0,0,1,0,0,0,3219.0,2,4,6,8,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2021-09-04,0,0,1,20,0,0,1,0,0,1,2,3,4238.1681805925455,3333.6163611850907,5142.72,-21.34299019915222,-1019.1681805925455,24
11,2021-09-04,16:00:00,FOX,Texas,Louisiana,2879000,2021,0,1,21.0,23.0,Big 12,Sun Belt,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,16.5,60.5,0,0,0,0,0,0,0,1,0,0,0,2879.0,3,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2021-09-04,0,0,1,16,0,1,0,0,0,1,1,2,3858.4482144540607,3148.136428908121,4568.76,-18.409260564520572,-979.4482144540607,25
12,2021-09-04,12:00:00,ABC,Tulane,Oklahoma,2526000,2021,0,1,,2.0,AAC,Big 12,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,31.0,69.5,0,0,0,0,0,0,0,1,0,0,0,2526.0,1,3,4,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2021-09-04,0,0,1,12,1,0,0,0,0,2,1,3,2169.462589261334,2619.9251785226684,1719.0,20.763786916220077,356.53741073866604,16
13,2021-09-04,12:00:00,ESPN,Michigan,Western Michigan,1623000,2021,0,1,,,Big Ten,MAC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,17.0,66.5,0,0,0,0,0,0,0,0,1,0,0,1623.0,4,1,5,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2021-09-04,0,0,1,12,1,0,0,0,0,1,2,3,2588.348455847331,2271.0169116946627,2905.68,-12.260000906592996,-965.348455847331,37
