,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
0,2021-08-28,13:00:00,FOX,Illinois,Nebraska,3217000,2021,0,1,,,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,9.5,56.5,0,0,0,0,0,0,0,1,0,0,0,3217.0,1,3,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-08-28,0,0,1,13,1,0,0,0,0,0,0,0,3595.6648660977075,2713.0497321954153,4478.28,-24.546646219011343,-378.66486609770755,10
1,2021-08-28,15:30:00,ESPN,UCLA,Hawaii,976000,2021,0,1,,,Pac-12,Mt. West,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,9.5,69.5,0,0,0,0,0,0,0,0,1,0,0,976.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2021-08-28,0,0,1,15,0,1,0,0,0,0,0,0,1294.0876870115612,1292.8953740231223,1295.28,-0.0921354094012182,-318.08768701156123,24
2,2021-09-01,19:30:00,ESPN,Jacksonville State,UAB,841000,2021,0,1,,,FCS,C-USA,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,0,1,0,0,841.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021-09-01,0,0,0,19,0,0,1,0,0,0,0,0,844.4585241839152,1090.7970483678305,598.12,29.171180955509545,-3.4585241839151877,0
3,2021-09-02,20:00:00,FOX,Minnesota,Ohio State,6295000,2021,0,1,,4.0,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,1,0,0,0,6295.0,2,5,7,10,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-09-02,1,0,0,20,0,0,1,0,0,0,0,0,6137.812050386643,4598.024100773285,7677.6,-25.086919198126324,157.18794961335698,2
4,2021-09-02,21:40:00,ESPN,UCF,Boise State,841000,2021,0,1,,,AAC,Mt. West,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,4.0,71.5,0,0,0,0,0,0,0,0,1,0,0,841.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-02,1,0,0,21,0,0,0,1,0,0,0,0,928.2447682874435,978.329536574887,878.16,5.395642399347636,-87.24476828744355,9
5,2021-09-03,18:00:00,ESPN,Virginia Tech,North Carolina,2579000,2021,0,1,,10.0,ACC,ACC,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,0,1,0,0,2579.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-09-03,0,1,0,18,0,0,1,0,0,0,0,0,2211.8195842877685,1857.5591685755371,2566.08,-16.016695856606557,367.1804157122315,16
6,2021-09-03,21:00:00,ESPN,Northwestern,Michigan State,2101000,2021,0,1,,,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,7.5,45.5,0,0,0,0,0,0,0,0,1,0,0,2101.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-03,0,1,0,21,0,0,0,1,0,0,0,0,2605.8875183724067,2326.4950367448128,2885.28,-10.721586394569231,-504.8875183724067,19
7,2021-09-04,19:30:00,ABC,Clemson,Georgia,8863000,2021,0,1,3.0,5.0,ACC,SEC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,3.5,52.5,0,0,0,0,0,0,0,1,0,0,0,8863.0,3,4,7,12,1,0,0,0,1,0,1,0,0,0,2,2,2,2,2021-09-04,0,0,1,19,0,0,1,0,0,1,2,3,8524.526738602926,7706.313477205855,9342.74,-9.598342365351868,338.47326139707366,3
8,2021-09-04,15:30:00,ABC,Miami (Fla.),Alabama,5674000,2021,0,1,,1.0,ACC,SEC,0,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,,,0,0,0,0,0,0,0,1,0,0,0,5674.0,2,5,7,10,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-09-04,0,0,1,15,0,1,0,0,0,0,2,2,4824.982881271795,4781.365762543591,4868.6,-0.9039849425684998,849.0171187282049,17
9,2021-09-04,12:00:00,FOX,Wisconsin,Penn State,5409000,2021,0,1,12.0,19.0,Big Ten,Big Ten,1,29.627229669971594,20.67003612675654,31.963426991618096,19.919327944059113,24.773278807015352,26.316731559187318,51.09001036620267,4.5,53.5,0,0,0,0,0,0,0,1,0,0,0,5409.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2021-09-04,0,0,1,12,1,0,0,0,0,1,2,3,4358.797806634957,4308.8756132699145,4408.72,-1.1453202369022797,1050.202193365043,24
