,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
0,2022-08-27,12:30:00,FOX,Northwestern,Nebraska,4419000,2022,0,0,,,Big Ten,Big Ten,1,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,4419.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-08-27,0,0,1,12,1,0,0,0,0,0,0,0,3334.0,1085.0,32
1,2022-08-27,15:00:00,FS1,Utah State,Connecticut,517000,2022,0,0,,,Mt. West,Independent,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,517.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-08-27,0,0,1,15,0,1,0,0,0,0,0,0,373.5,144.0,38
2,2022-08-27,22:00:00,ESPN2,New Mexico State,Nevada,304000,2022,0,0,,,Independent,Mt. West,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,0,304.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-08-27,0,0,1,22,0,0,0,1,0,0,0,0,525.2,-221.0,42
3,2022-09-01,19:00:00,FS1,Oklahoma State,Central Michigan,402000,2022,0,1,12.0,,Big 12,MAC,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,402.0,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2022-09-01,1,0,0,19,0,0,1,0,0,1,1,2,617.4,-215.0,34
4,2022-09-01,19:00:00,ESPN,Pittsburgh,West Virginia,3152000,2022,0,1,17.0,,ACC,Big 12,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,3152.0,2,2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2022-09-01,1,0,0,19,0,0,1,0,0,1,1,2,1710.2,1442.0,84
5,2022-09-01,20:00:00,FOX,Purdue,Penn State,3512000,2022,0,1,,,Big Ten,Big Ten,1,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,3512.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-09-01,1,0,0,20,0,0,1,0,0,0,2,2,3574.0,-62.0,1
6,2022-09-02,19:00:00,ESPN,Michigan State,Western Michigan,1345000,2022,0,1,15.0,,Big Ten,MAC,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,1345.0,3,1,4,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2022-09-02,0,1,0,19,0,0,1,0,0,0,1,1,1665.3,-320.0,19
7,2022-09-02,20:00:00,FS1,Indiana,Illinois,965000,2022,0,1,,,Big Ten,Big Ten,1,27.828048780487812,13.143902439024389,38.0,6.0,16.914024390243906,25.571951219512194,42.485975609756096,0,0,0,0,1.0,0.0,0,1.0,1.0,0,0,0,1,965.0,2,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-09-02,0,1,0,20,0,0,1,0,0,0,1,1,717.3,248.0,34
8,2022-09-02,22:30:00,ESPN,Colorado,TCU,1245000,2022,0,1,,,Pac-12,Big 12,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,1245.0,2,2,4,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2022-09-02,0,1,0,22,0,0,0,1,0,0,0,0,1708.2,-463.0,27
9,2022-09-03,12:00:00,ABC,Michigan,Colorado State,3929000,2022,0,1,8.0,,Big Ten,Mt. West,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,3929.0,4,1,5,4,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2022-09-03,0,0,1,12,1,0,0,0,0,0,1,1,3828.5,100.0,2
10,2022-09-03,12:00:00,ESPN,East Carolina,NC State,2031000,2022,0,1,,13.0,AAC,ACC,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,2031.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2022-09-03,0,0,1,12,1,0,0,0,0,1,0,1,1576.4,455.0,28
11,2022-09-03,15:30:00,ABC,Georgia,Oregon,6199000,2022,0,1,3.0,11.0,SEC,Pac-12,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,6199.0,4,2,6,8,0,0,0,1,1,0,1,0,0,0,1,1,2,2,2022-09-03,0,0,1,15,0,1,0,0,0,0,4,4,5428.9,770.0,14
12,2022-09-03,15:30:00,FOX,Oklahoma,UTEP,1215000,2022,0,1,9.0,,Big 12,C-USA,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,1.0,0,1.0,-1.0,1,0,0,0,1215.0,3,1,4,3,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2022-09-03,0,0,1,15,0,1,0,0,0,1,3,4,2625.8,-1411.0,53
13,2022-09-03,15:30:00,ESPN,Arkansas,Cincinnati,2899000,2022,0,1,19.0,23.0,SEC,AAC,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,2899.0,3,1,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2022-09-03,0,0,1,15,0,1,0,0,0,1,3,4,1936.1,963.0,49
14,2022-09-03,15:30:00,CBS,San Diego State,Arizona,921000,2022,0,1,,,Mt. West,Pac-12,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,921.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022-09-03,0,0,1,15,0,1,0,0,0,1,3,4,1977.0,-1056.0,53
15,2022-09-03,15:30:00,FS1,Wyoming,Tulsa,361000,2022,0,1,,,Mt. West,AAC,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,361.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-09-03,0,0,1,15,0,1,0,0,0,1,3,4,260.7,100.0,38
16,2022-09-03,19:00:00,ESPN,Florida,Utah,2951000,2022,0,1,,7.0,SEC,Mt. West,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,2951.0,4,2,6,8,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2022-09-03,0,0,1,19,0,0,1,0,1,0,1,2,3739.3,-788.0,21
17,2022-09-03,19:00:00,FS1,Wisconsin,Illinois State,498000,2022,0,1,18.0,,Big Ten,FCS,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,498.0,3,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2022-09-03,0,0,1,19,0,0,1,0,1,1,0,2,632.1,-134.0,21
18,2022-09-03,19:30:00,ABC,Ohio State,Notre Dame,10531000,2022,0,1,2.0,5.0,Big Ten,Independent,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,10531.0,5,4,9,20,0,1,0,0,0,0,0,1,0,1,2,2,2,2,2022-09-03,0,0,1,19,0,0,1,0,0,1,1,2,7762.1,2769.0,35
19,2022-09-03,22:30:00,ESPN,Oregon State,Boise State,1249000,2022,0,1,,,Pac-12,Mt. West,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,1249.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022-09-03,0,0,1,22,0,0,0,1,0,0,1,1,1198.1,51.0,4
20,2022-09-03,22:30:00,FS1,Washington,Kent State,319000,2022,0,1,,,Pac-12,MAC,0,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,319.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022-09-03,0,0,1,22,0,0,0,1,0,0,1,1,463.3,-144.0,31
21,2022-09-04,16:30:00,ABC,LSU,Florida State,7554000,2022,0,1,,,SEC,ACC,0,47.0,7.0,35.29411064842356,14.019512195121953,30.509756097560977,21.14705532421178,51.65681142177276,0,0,1,0,0.0,0.0,1,0.0,1.0,1,0,0,0,7554.0,4,3,7,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2022-09-04,0,0,0,16,0,1,0,0,0,0,0,0,5960.0,1594.0,26
22,2022-09-05,20:00:00,ESPN,Georgia Tech,Clemson,4859000,2022,0,1,,4.0,ACC,ACC,1,27.828048780487812,13.143902439024389,35.29411064842356,14.019512195121953,20.923780487804883,24.219006543723975,45.142787031528854,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,4859.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2022-09-05,0,0,0,20,0,0,1,0,0,0,0,0,2966.5,1892.0,63
23,2022-09-09,19:30:00,ESPN2,UCF,Louisville,1846000,2022,0,2,,,AAC,ACC,0,56.0,10.0,7.0,31.0,43.5,8.5,52.0,0,0,1,0,0.0,1.0,1,1.0,0.0,0,0,1,0,1846.0,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-09-09,0,1,0,19,0,0,1,0,0,0,0,0,846.8,999.0,117
24,2022-09-10,12:00:00,FOX,Texas,Alabama,10595000,2022,0,2,,1.0,Big 12,SEC,0,52.0,10.0,55.0,14.019512195121953,33.009756097560974,32.5,65.50975609756097,0,0,1,0,1.0,0.0,1,1.0,2.0,1,0,0,0,10595.0,3,5,8,15,0,0,1,0,1,0,1,0,0,1,1,1,1,1,2022-09-10,0,0,1,12,1,0,0,0,0,2,2,4,5270.4,5325.0,101
