,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
0,2022-08-27,12:30:00,FOX,Northwestern,Nebraska,4419000,2022,0,0,,,Big Ten,Big Ten,1,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,4419.0,22,28,50,616,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-08-27,0,0,1,12,1,0,0,0,0,0,0,0,4239.5,180.0,4
1,2022-08-27,15:00:00,FS1,Utah State,Connecticut,517000,2022,0,0,,,Mt. West,Independent,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,517.0,10,14,24,140,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-08-27,0,0,1,15,0,1,0,0,0,0,0,0,326.9,190.0,58
2,2022-08-27,22:00:00,ESPN2,New Mexico State,Nevada,304000,2022,0,0,,,Independent,Mt. West,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,0,304.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-08-27,0,0,1,22,0,0,0,1,0,0,0,0,554.1,-250.0,45
3,2022-09-01,19:00:00,FS1,Oklahoma State,Central Michigan,402000,2022,0,1,12.0,,Big 12,MAC,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,402.0,20,10,30,200,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2022-09-01,1,0,0,19,0,0,1,0,2,0,0,2,622.7,-221.0,35
4,2022-09-01,19:00:00,ESPN,Pittsburgh,West Virginia,3152000,2022,0,1,17.0,,ACC,Big 12,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,3152.0,20,15,35,300,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2022-09-01,1,0,0,19,0,0,1,0,2,0,0,2,1711.8,1440.0,84
5,2022-09-01,20:00:00,FOX,Purdue,Penn State,3512000,2022,0,1,,,Big Ten,Big Ten,1,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,3512.0,18,29,47,522,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-09-01,1,0,0,20,0,0,1,0,2,0,0,2,3319.1,193.0,5
6,2022-09-02,19:00:00,ESPN,Michigan State,Western Michigan,1345000,2022,0,1,15.0,,Big Ten,MAC,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,1345.0,34,14,48,476,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2022-09-02,0,1,0,19,0,0,1,0,1,0,0,1,2412.7,-1068.0,44
7,2022-09-02,20:00:00,FS1,Indiana,Illinois,965000,2022,0,1,,,Big Ten,Big Ten,1,29.701980198019807,14.399999999999999,38.0,6.0,17.850990099009906,26.2,44.05099009900991,0,0,0,0,1.0,0.0,0,1.0,1.0,0,0,0,1,965.0,26,12,38,312,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-09-02,0,1,0,20,0,0,1,0,1,0,0,1,946.2,19.0,2
8,2022-09-02,22:30:00,ESPN,Colorado,TCU,1245000,2022,0,1,,,Pac-12,Big 12,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,1245.0,16,19,35,304,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2022-09-02,0,1,0,22,0,0,0,1,0,0,0,0,1659.0,-414.0,24
9,2022-09-03,12:00:00,ABC,Michigan,Colorado State,3929000,2022,0,1,8.0,,Big Ten,Mt. West,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,3929.0,44,10,54,440,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2022-09-03,0,0,1,12,1,0,0,0,1,0,0,1,3864.6,64.0,1
10,2022-09-03,12:00:00,ESPN,East Carolina,NC State,2031000,2022,0,1,,13.0,AAC,ACC,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,2031.0,10,0,10,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2022-09-03,0,0,1,12,1,0,0,0,1,0,0,1,1560.7,470.0,30
11,2022-09-03,15:30:00,ABC,Georgia,Oregon,6199000,2022,0,1,3.0,11.0,SEC,Pac-12,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,6199.0,40,21,61,840,0,0,0,1,1,0,1,0,0,0,1,1,2,2,2022-09-03,0,0,1,15,0,1,0,0,4,0,0,4,4890.5,1308.0,26
12,2022-09-03,15:30:00,FOX,Oklahoma,UTEP,1215000,2022,0,1,9.0,,Big 12,C-USA,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,1.0,0,1.0,-1.0,1,0,0,0,1215.0,28,10,38,280,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2022-09-03,0,0,1,15,0,1,0,0,4,0,0,4,2441.9,-1227.0,50
13,2022-09-03,15:30:00,ESPN,Arkansas,Cincinnati,2899000,2022,0,1,19.0,23.0,SEC,AAC,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,2899.0,28,15,43,420,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2022-09-03,0,0,1,15,0,1,0,0,4,0,0,4,2001.1,898.0,44
14,2022-09-03,15:30:00,CBS,San Diego State,Arizona,921000,2022,0,1,,,Mt. West,Pac-12,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,921.0,10,15,25,150,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022-09-03,0,0,1,15,0,1,0,0,4,0,0,4,1570.6,-650.0,41
15,2022-09-03,15:30:00,FS1,Wyoming,Tulsa,361000,2022,0,1,,,Mt. West,AAC,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,361.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-09-03,0,0,1,15,0,1,0,0,4,0,0,4,200.4,161.0,80
16,2022-09-03,19:00:00,ESPN,Florida,Utah,2951000,2022,0,1,,7.0,SEC,Mt. West,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,2951.0,37,19,56,703,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2022-09-03,0,0,1,19,0,0,1,0,2,0,0,2,3133.9,-183.0,5
17,2022-09-03,19:00:00,FS1,Wisconsin,Illinois State,498000,2022,0,1,18.0,,Big Ten,FCS,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,498.0,32,0,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2022-09-03,0,0,1,19,0,0,1,0,2,0,0,2,645.2,-147.0,22
18,2022-09-03,19:30:00,ABC,Ohio State,Notre Dame,10531000,2022,0,1,2.0,5.0,Big Ten,Independent,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,10531.0,50,32,82,1600,0,1,0,0,0,0,0,1,0,1,2,2,2,2,2022-09-03,0,0,1,19,0,0,1,0,2,0,0,2,9508.3,1023.0,10
19,2022-09-03,22:30:00,ESPN,Oregon State,Boise State,1249000,2022,0,1,,,Pac-12,Mt. West,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,1249.0,14,10,24,140,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022-09-03,0,0,1,22,0,0,0,1,1,0,0,1,1248.4,1.0,0
20,2022-09-03,22:30:00,FS1,Washington,Kent State,319000,2022,0,1,,,Pac-12,MAC,0,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,319.0,16,10,26,160,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022-09-03,0,0,1,22,0,0,0,1,1,0,0,1,490.5,-172.0,35
21,2022-09-04,16:30:00,ABC,LSU,Florida State,7554000,2022,0,1,,,SEC,ACC,0,47.0,7.0,36.17171845897462,15.170297029702969,31.085148514851483,21.58585922948731,52.671007744338795,0,0,1,0,0.0,0.0,1,0.0,1.0,1,0,0,0,7554.0,42,32,74,1344,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2022-09-04,0,0,0,16,0,1,0,0,0,0,0,0,6335.2,1219.0,19
22,2022-09-05,20:00:00,ESPN,Georgia Tech,Clemson,4859000,2022,0,1,,4.0,ACC,ACC,1,29.701980198019807,14.399999999999999,36.17171845897462,15.170297029702969,22.436138613861388,25.285859229487308,47.721997843348696,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,4859.0,20,31,51,620,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2022-09-05,0,0,0,20,0,0,1,0,0,0,0,0,2851.7,2007.0,70
