,Teams,Year,TotalViewers,TotalCount,MeanViewers,bins
0,Air Force,2013,9166000,7,1309428,1
1,Air Force,2014,9166000,7,1309428,1
2,Air Force,2015,9166000,7,1309428,1
3,Air Force,2016,9166000,7,1309428,1
4,Air Force,2017,6211000,6,1035166,1
5,Air Force,2018,5275000,7,753571,1
6,Air Force,2019,1436000,4,359000,1
7,Air Force,2020,2125000,5,425000,1
8,Air Force,2021,1894000,5,378800,1
9,Air Force,2022,4671000,8,583875,1
10,Akron,2013,340000,1,340000,1
11,Akron,2014,340000,1,340000,1
12,Akron,2015,340000,1,340000,1
13,Akron,2016,340000,1,340000,1
14,Akron,2017,557000,2,278500,1
15,Akron,2018,3880000,5,776000,1
16,Akron,2019,3880000,5,776000,1
17,Akron,2020,3663000,4,915750,1
18,Akron,2021,957000,1,957000,1
19,Akron,2022,957000,1,957000,1
20,Alabama,2013,215152999,30,7171766,5
21,Alabama,2014,215152999,30,7171766,5
22,Alabama,2015,215152999,30,7171766,5
23,Alabama,2016,215152999,30,7171766,5
24,Alabama,2017,227168000,32,7099000,5
25,Alabama,2018,217909999,33,6603333,5
26,Alabama,2019,247489999,37,6688918,5
27,Alabama,2020,228334999,35,6523857,5
28,Alabama,2021,209082999,32,6533843,5
29,Alabama,2022,156500999,27,5796333,5
30,Appalachian State,2013,1290000,1,1290000,1
31,Appalachian State,2014,1290000,1,1290000,1
32,Appalachian State,2015,1290000,1,1290000,1
33,Appalachian State,2016,1290000,1,1290000,1
34,Appalachian State,2017,2786000,3,928666,1
35,Appalachian State,2018,3214000,3,1071333,1
36,Appalachian State,2019,3214000,3,1071333,1
37,Appalachian State,2020,3726000,4,931500,1
38,Appalachian State,2021,4898000,7,699714,1
39,Appalachian State,2022,7144000,10,714400,1
40,Arizona,2013,28188000,19,1483578,2
41,Arizona,2014,28188000,19,1483578,2
42,Arizona,2015,28188000,19,1483578,2
43,Arizona,2016,28188000,19,1483578,2
44,Arizona,2017,29714999,23,1291956,1
45,Arizona,2018,14295999,17,840941,1
46,Arizona,2019,19082998,20,954149,1
47,Arizona,2020,20830999,18,1157277,1
48,Arizona,2021,22519999,18,1251111,1
49,Arizona,2022,15928000,12,1327333,2
50,Arizona State,2013,41350000,22,1879545,2
51,Arizona State,2014,41350000,22,1879545,2
52,Arizona State,2015,41350000,22,1879545,2
53,Arizona State,2016,41350000,22,1879545,2
54,Arizona State,2017,36958000,24,1539916,2
55,Arizona State,2018,25318000,19,1332526,2
56,Arizona State,2019,18820000,16,1176250,1
57,Arizona State,2020,17694000,13,1361076,2
58,Arizona State,2021,16522000,12,1376833,2
59,Arizona State,2022,19253000,16,1203312,1
60,Arkansas,2013,61348999,21,2921380,3
61,Arkansas,2014,61348999,21,2921380,3
62,Arkansas,2015,61348999,21,2921380,3
63,Arkansas,2016,61348999,21,2921380,3
64,Arkansas,2017,71004999,23,3087173,3
65,Arkansas,2018,62838999,22,2856318,3
66,Arkansas,2019,45610000,17,2682941,3
67,Arkansas,2020,27833999,12,2319499,2
68,Arkansas,2021,17359999,8,2169999,2
69,Arkansas,2022,35675999,12,2972999,3
70,Arkansas State,2013,1779000,4,444750,1
71,Arkansas State,2014,1779000,4,444750,1
72,Arkansas State,2015,1779000,4,444750,1
73,Arkansas State,2016,1779000,4,444750,1
74,Arkansas State,2017,1737000,5,347400,1
75,Arkansas State,2018,2009000,6,334833,1
76,Arkansas State,2019,3034000,5,606800,1
77,Arkansas State,2020,3260000,4,815000,1
78,Arkansas State,2021,6649000,7,949857,1
79,Arkansas State,2022,4986000,6,831000,1
80,Army,2013,15178000,4,3794500,3
81,Army,2014,15178000,4,3794500,3
82,Army,2015,15178000,4,3794500,3
83,Army,2016,15178000,4,3794500,3
84,Army,2017,24504000,5,4900800,3
85,Army,2018,19090000,4,4772500,3
86,Army,2019,20011000,4,5002750,3
87,Army,2020,22996000,4,5749000,4
88,Army,2021,21788000,5,4357600,3
89,Army,2022,15182000,5,3036400,3
90,Auburn,2013,110087000,22,5003954,4
91,Auburn,2014,110087000,22,5003954,4
92,Auburn,2015,110087000,22,5003954,4
93,Auburn,2016,110087000,22,5003954,4
94,Auburn,2017,104404000,23,4539304,4
95,Auburn,2018,105670000,23,4594347,4
96,Auburn,2019,118128000,25,4725120,4
97,Auburn,2020,136779000,27,5065888,4
98,Auburn,2021,110822999,25,4432919,4
99,Auburn,2022,108584999,25,4343399,4
100,Austin Peay,2013,0,0,0,1
101,Austin Peay,2014,0,0,0,1
102,Austin Peay,2015,0,0,0,1
