,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
0,2023-08-26,14:30:00,NBC,Notre Dame,Navy,3560000,2023,0,0,13.0,,Independent,Independent,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,3560.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2023-08-26,0,0,1,14,1,0,0,0,0,0,0,0,2176.2,1384.0,63
1,2023-08-26,19:00:00,ESPN,New Mexico State,UMass,582000,2023,0,0,,,C-USA,Independent,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,582.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,939.3,-357.0,38
2,2023-08-26,19:00:00,FS1,San Diego State,Ohio,466000,2023,0,0,,,MWC,MAC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,325.4,141.0,43
3,2023-08-31,19:00:00,FS1,UCF,Kent State,0,2023,0,1,,,Big 12,MAC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-08-31,1,0,0,19,0,0,1,0,0,0,2,2,369.7,-370.0,100
4,2023-08-31,20:00:00,ESPN,Utah,Florida,0,2023,0,1,,,Pac-12,SEC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2023-08-31,1,0,0,20,0,0,1,0,0,0,2,2,1808.0,-1808.0,100
5,2023-08-31,20:00:00,FOX,Minnesota,Nebraska,0,2023,0,1,,,Big Ten,Big Ten,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-08-31,1,0,0,20,0,0,1,0,0,0,2,2,1932.9,-1933.0,100
6,2023-09-01,19:00:00,FS1,Michigan State,Central Michigan,0,2023,0,1,,,Big Ten,MAC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,445.0,-445.0,100
7,2023-09-01,19:30:00,ESPN,Georgia Tech,Louisville,0,2023,0,1,,,ACC,ACC,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,1351.2,-1351.0,99
8,2023-09-02,12:00:00,ABC,Tennessee,Virginia,0,2023,0,1,,,SEC,ACC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,2020.6,-2021.0,100
9,2023-09-02,12:00:00,FOX,TCU,Colorado,0,2023,0,1,,,Big 12,Pac-12,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,2124.5,-2124.0,99
10,2023-09-02,12:00:00,ESPN,Oklahoma,Arkansas State,0,2023,0,1,,,Big 12,Sun Belt,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,1442.7,-1443.0,100
11,2023-09-02,12:00:00,FS1,Iowa,Utah State,0,2023,0,1,,,Big Ten,MWC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,402.7,-403.0,100
12,2023-09-02,15:30:00,CBS,Indiana,Ohio State,0,2023,0,1,,,Big Ten,Big Ten,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1827.6,-1828.0,100
13,2023-09-02,15:30:00,ABC,Washington,Boise State,0,2023,0,1,,,Pac-12,MWC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1821.8,-1822.0,100
14,2023-09-02,15:30:00,FOX,Texas,Rice,0,2023,0,1,,,Big 12,AAC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1799.8,-1800.0,100
15,2023-09-02,15:30:00,NBC,Notre Dame,Tennessee State,0,2023,0,1,,,Independent,FCS,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1760.0,-1760.0,100
16,2023-09-02,15:30:00,FS1,Wisconsin,Buffalo,0,2023,0,1,,,Big Ten,MAC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,352.2,-352.0,99
17,2023-09-02,15:30:00,ESPN,Auburn,UMass,0,2023,0,1,,,SEC,Independent,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,0,5,5,1313.0,-1313.0,100
18,2023-09-02,19:00:00,ESPN,Texas A&M,New Mexico,0,2023,0,1,,,SEC,MWC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1556.5,-1556.0,99
19,2023-09-02,19:00:00,FS1,Houston,UTSA,0,2023,0,1,,,Big 12,AAC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,363.2,-363.0,99
20,2023-09-02,19:30:00,NBC,Penn State,West Virginia,0,2023,0,1,,,Big Ten,Big 12,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,2079.4,-2079.0,99
21,2023-09-02,19:30:00,ABC,South Carolina,North Carolina,0,2023,0,1,,,SEC,ACC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1800.9,-1801.0,100
22,2023-09-02,19:30:00,CBS,Wyoming,Texas Tech,0,2023,0,1,,,MWC,Big 12,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,1910.5,-1910.0,99
23,2023-09-02,22:15:00,FS1,BYU,Sam Houston,0,2023,0,1,,,Big 12,FCS,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,369.9,-370.0,100
24,2023-09-02,22:30:00,ESPN,UCLA,Coastal Carolina,0,2023,0,1,,,Pac-12,Sun Belt,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,1314.5,-1314.0,99
25,2023-09-03,12:00:00,CBS,Rutgers,Northwestern,0,2023,0,1,,,Big Ten,Big Ten,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-03,0,0,0,12,1,0,0,0,0,0,0,0,2192.2,-2192.0,99
26,2023-09-03,15:30:00,CBS,San Jose State,Oregon State,0,2023,0,1,,,MWC,Pac-12,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-03,0,0,0,15,0,1,0,0,0,0,0,0,2007.6,-2008.0,100
27,2023-09-03,19:30:00,ABC,Florida State,LSU,0,2023,0,1,,,ACC,SEC,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2023-09-03,0,0,0,19,0,0,1,0,0,0,0,0,2045.9,-2046.0,100
28,2023-09-04,19:00:00,ESPN,Duke,Clemson,0,2023,0,1,,,ACC,ACC,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-04,0,0,0,19,0,0,1,0,0,0,0,0,1416.4,-1416.0,99
