,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
0,2023-08-26,14:30:00,NBC,Notre Dame,Navy,3560000,2023,0,0,13.0,,Independent,Independent,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,1,0,0,0,3560.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2023-08-26,0,0,1,14,1,0,0,0,0,0,0,0,2144.2,1416.0,66
1,2023-08-26,19:00:00,ESPN,New Mexico State,Massachusetts,582000,2023,0,0,,,C-USA,Independent,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,1,0,0,582.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,908.2,-326.0,35
2,2023-08-26,19:00:00,FS1,San Diego State,Ohio,466000,2023,0,0,,,MWC,MAC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,0,0,1,466.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,280.9,185.0,65
3,2023-08-31,19:00:00,FS1,UCF,Kent State,317000,2023,0,1,,,Big 12,MAC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,0,0,1,317.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-08-31,1,0,0,19,0,0,1,0,0,0,2,2,352.6,-36.0,10
4,2023-08-31,20:00:00,ESPN,Utah,Florida,3190000,2023,0,1,14.0,,Pac-12,SEC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,1,0,0,3190.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,2023-08-31,1,0,0,20,0,0,1,0,0,0,2,2,1772.0,1418.0,80
5,2023-08-31,20:00:00,FOX,Minnesota,Nebraska,3490000,2023,0,1,,,Big Ten,Big Ten,1,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,1,0,0,0,3490.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-08-31,1,0,0,20,0,0,1,0,0,0,2,2,1897.8,1592.0,83
6,2023-09-01,19:00:00,FS1,Michigan State,Central Michigan,1060000,2023,0,1,,,Big Ten,MAC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,0,0,1,1060.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,415.6,644.0,154
7,2023-09-01,19:30:00,ESPN,Georgia Tech,Louisville,1650000,2023,0,1,,,ACC,ACC,1,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,0,1,0,0,1650.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,1292.0,358.0,27
8,2023-09-02,12:00:00,ABC,Tennessee,Virginia,2460000,2023,0,1,12.0,,SEC,ACC,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,1,0,0,0,2460.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,2205.7,254.0,11
9,2023-09-02,12:00:00,FOX,TCU,Colorado,7260000,2023,0,1,17.0,,Big 12,Pac-12,0,16.02127659574468,8.882978723404255,25.224988682661838,5.276595744680851,10.648936170212766,17.053983703033047,27.70291987324581,0,0,0,0,0,0,0,0,0,1,0,0,0,7260.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,2061.0,5199.0,252
