,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
0,2023-08-26,14:30:00,NBC,Notre Dame,Navy,3560000,2023,0.0,0,13.0,,Independent,Independent,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3560.0,4,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2023-08-26,0,0,1,14,1,0,0,0,0,0,0,0,3869.2,-309.0,7
1,2023-08-26,19:00:00,ESPN,New Mexico State,Massachusetts,582000,2023,0.0,0,,,C-USA,Independent,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,582.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,986.7,-405.0,41
2,2023-08-26,19:00:00,FS1,San Diego State,Ohio,466000,2023,0.0,0,,,MWC,MAC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,466.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,310.4,156.0,50
3,2023-08-31,19:00:00,FS1,UCF,Kent State,317000,2023,0.0,1,,,Big 12,MAC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,317.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-08-31,1,0,0,19,0,0,1,0,0,2,0,2,397.8,-81.0,20
4,2023-08-31,20:00:00,ESPN,Utah,Florida,3190000,2023,0.0,1,14.0,,Pac-12,SEC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3190.0,2,4,6,8,0,0,0,1,1,0,1,0,0,0,0,0,1,1,2023-08-31,1,0,0,20,0,0,1,0,0,1,1,2,2732.2,458.0,16
5,2023-08-31,20:00:00,FOX,Minnesota,Nebraska,3490000,2023,0.0,1,,,Big Ten,Big Ten,1,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3490.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-08-31,1,0,0,20,0,0,1,0,0,1,1,2,3920.0,-430.0,10
6,2023-09-01,19:00:00,FS1,Michigan State,Central Michigan,1060000,2023,0.0,1,,,Big Ten,MAC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1060.0,3,1,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,903.1,157.0,17
7,2023-09-01,19:30:00,ESPN,Georgia Tech,Louisville,1650000,2023,0.0,1,,,ACC,ACC,1,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1650.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,2069.3,-419.0,20
8,2023-09-02,12:00:00,ABC,Tennessee,Virginia,2460000,2023,0.0,1,12.0,,SEC,ACC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,2460.0,3,2,5,6,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,3168.8,-709.0,22
9,2023-09-02,12:00:00,FOX,TCU,Colorado,7260000,2023,0.0,1,17.0,,Big 12,Pac-12,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,7260.0,2,2,4,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,1,2,3,2607.0,4653.0,178
10,2023-09-02,12:00:00,ESPN,Oklahoma,Arkansas State,970000,2023,0.0,1,20.0,,Big 12,Sun Belt,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,970.0,3,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,1,2,3,1672.6,-703.0,42
11,2023-09-02,12:00:00,FS1,Iowa,Utah State,561000,2023,0.0,1,25.0,,Big Ten,MWC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,561.0,2,1,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,1,2,3,555.1,6.0,1
12,2023-09-02,15:30:00,CBS,Indiana,Ohio State,4650000,2023,0.0,1,,3.0,Big Ten,Big Ten,1,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,4650.0,2,5,7,10,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,1,4,5,4678.7,-29.0,0
13,2023-09-02,15:30:00,ABC,Washington,Boise State,1970000,2023,0.0,1,10.0,,Pac-12,MWC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1970.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,2,3,5,2044.9,-75.0,3
14,2023-09-02,15:30:00,FOX,Texas,Rice,3210000,2023,0.0,1,11.0,,Big 12,AAC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3210.0,3,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,2,3,5,2319.6,890.0,38
15,2023-09-02,15:30:00,NBC,Notre Dame,Tennessee State,1560000,2023,0.0,1,13.0,,Independent,FCS,0,42.0,3.0,32.651616948848876,16.243169398907103,29.12158469945355,17.825808474424438,46.947393173877984,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1560.0,4,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,2,3,5,2289.1,-729.0,31
16,2023-09-02,15:30:00,FS1,Wisconsin,Buffalo,784000,2023,0.0,1,19.0,,Big Ten,MAC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,784.0,3,1,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,15,0,1,0,0,0,2,3,5,788.5,-4.0,0
17,2023-09-02,15:30:00,ESPN,Auburn,Massachusetts,1030000,2023,0.0,1,,,SEC,Independent,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1030.0,4,1,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,1,4,5,1923.1,-893.0,46
18,2023-09-02,19:00:00,ESPN,Texas A&M,New Mexico,794000,2023,0.0,1,23.0,,SEC,MWC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,794.0,3,1,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,1,3,4,1895.8,-1102.0,58
19,2023-09-02,19:00:00,FS1,Houston,UTSA,323000,2023,0.0,1,,,Big 12,AAC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,323.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,1,3,4,393.0,-70.0,17
20,2023-09-02,19:30:00,NBC,Penn State,West Virginia,3500000,2023,0.0,1,7.0,,Big Ten,Big 12,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3500.0,4,2,6,8,0,1,1,0,0,0,1,0,0,0,0,1,1,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,3779.0,-279.0,7
21,2023-09-02,19:30:00,ABC,South Carolina,North Carolina,3400000,2023,0.0,1,,21.0,SEC,ACC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3400.0,2,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,1,3,4,2635.8,764.0,28
22,2023-09-02,19:30:00,CBS,Wyoming,Texas Tech,1430000,2023,0.0,1,,,MWC,Big 12,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1430.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,1,3,4,1928.0,-498.0,25
23,2023-09-02,22:15:00,FS1,BYU,Sam Houston,444000,2023,0.0,1,,,Big 12,FCS,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,444.0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,405.5,38.0,9
24,2023-09-02,22:30:00,ESPN,UCLA,Coastal Carolina,862000,2023,0.0,1,,,Pac-12,Sun Belt,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,862.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,22,0,0,0,1,0,0,1,1,1440.2,-578.0,40
25,2023-09-03,12:00:00,CBS,Rutgers,Northwestern,2680000,2023,0.0,1,,,Big Ten,Big Ten,1,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,2680.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-03,0,0,0,12,1,0,0,0,0,0,0,0,3828.2,-1148.0,29
26,2023-09-03,15:30:00,CBS,San Jose State,Oregon State,3230000,2023,0.0,1,,18.0,MWC,Pac-12,0,28.0,56.0,32.651616948848876,16.243169398907103,22.12158469945355,44.325808474424434,66.44739317387798,0.0,0.0,0,1,0,0,1,0,-1,1,0,0,0,3230.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2023-09-03,0,0,0,15,0,1,0,0,0,0,0,0,2318.8,911.0,39
27,2023-09-03,19:30:00,ABC,Florida State,LSU,9170000,2023,0.0,1,8.0,5.0,ACC,SEC,0,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,9170.0,2,3,5,6,1,0,0,0,1,0,1,0,0,0,1,2,2,2,2023-09-03,0,0,0,19,0,0,1,0,0,0,0,0,5533.4,3637.0,65
28,2023-09-04,19:00:00,ESPN,Duke,Clemson,4390000,2023,0.0,1,,9.0,ACC,ACC,1,28.453551912568305,18.346994535519123,32.651616948848876,16.243169398907103,22.348360655737704,25.499305742184,47.8476663979217,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,4390.0,2,4,6,8,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2023-09-04,0,0,0,19,0,0,1,0,0,0,0,0,3681.1,709.0,19
29,2023-09-08,19:30:00,ESPN2,Kansas,Illinois,1360000,2023,0.0,2,,,Big 12,Big Ten,0,41.0,20.0,26.5,31.0,36.0,23.25,59.25,0.0,0.0,2,0,1,1,2,2,2,0,0,1,0,1360.0,1,2,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-08,0,1,0,19,0,0,1,0,0,0,0,0,895.5,464.0,51
30,2023-09-09,12:00:00,ABC,NC State,Notre Dame,2930000,2023,0.0,2,,10.0,ACC,Independent,0,24.0,14.0,49.0,3.0,13.5,31.5,45.0,0.0,0.0,1,0,2,0,1,2,3,1,0,0,0,2930.0,0,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,1,3,4,2731.3,199.0,7
31,2023-09-09,12:00:00,ESPN,Baylor,Utah,1310000,2023,0.0,2,,12.0,Big 12,Pac-12,0,31.0,42.0,24.0,11.0,21.0,33.0,54.0,0.0,0.0,0,1,1,0,1,1,0,0,1,0,0,1310.0,2,2,4,4,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,1,3,4,2014.1,-704.0,34
32,2023-09-09,12:00:00,FS1,Kansas State,Troy,282000,2023,0.0,2,15.0,,Big 12,Sun Belt,0,45.0,18.346994535519123,48.0,30.0,37.5,33.17349726775956,70.67349726775956,0.0,0.0,1,0,1,0,1,1,2,0,0,0,1,282.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2023-09-09,0,0,1,12,1,0,0,0,0,1,3,4,594.4,-312.0,52
33,2023-09-09,12:00:00,FOX,Colorado,Nebraska,8730000,2023,0.0,2,22.0,,Pac-12,Big Ten,0,45.0,42.0,10.0,13.0,29.0,26.0,55.0,0.0,0.0,1,0,0,1,1,1,0,1,0,0,0,8730.0,2,3,5,6,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,12,1,0,0,0,0,0,4,4,3506.9,5223.0,148
34,2023-09-09,12:00:00,ESPN2,Virginia Tech,Purdue,294000,2023,0.0,2,,,ACC,Big Ten,0,36.0,17.0,35.0,39.0,37.5,26.0,63.5,0.0,0.0,1,0,0,1,1,1,0,0,0,1,0,294.0,2,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,12,1,0,0,0,0,1,3,4,814.7,-521.0,63
35,2023-09-09,15:30:00,CBS,Michigan,UNLV,2970000,2023,0.0,2,2.0,,Big Ten,MWC,0,30.0,3.0,44.0,14.0,22.0,23.5,45.5,0.0,0.0,1,0,1,0,1,1,2,1,0,0,0,2970.0,5,1,6,5,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2023-09-09,0,0,1,15,0,1,0,0,0,0,3,3,4525.2,-1555.0,34
36,2023-09-09,15:30:00,ESPN2,Tulane,Mississippi,1440000,2023,0.0,2,24.0,20.0,AAC,SEC,0,37.0,17.0,73.0,7.0,22.0,45.0,67.0,0.0,0.0,1,0,1,0,1,1,2,0,0,1,0,1440.0,1,3,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2023-09-09,0,0,1,15,0,1,0,0,0,1,2,3,1036.9,403.0,38
37,2023-09-09,15:30:00,ABC,Miami (Fla.),Texas A&M,4020000,2023,0.0,2,,23.0,ACC,SEC,0,38.0,3.0,52.0,10.0,24.0,27.5,51.5,0.0,0.0,1,0,1,0,1,1,2,1,0,0,0,4020.0,0,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2023-09-09,0,0,1,15,0,1,0,0,0,1,2,3,2133.7,1886.0,88
38,2023-09-09,15:30:00,FOX,Iowa State,Iowa,3380000,2023,0.0,2,,,Big 12,Big Ten,0,30.0,9.0,24.0,14.0,22.0,16.5,38.5,0.0,0.0,1,0,1,0,1,1,2,1,0,0,0,3380.0,2,2,4,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-09,0,0,1,15,0,1,0,0,0,1,2,3,2490.4,890.0,35
39,2023-09-09,19:00:00,ESPN,Alabama,Texas,8760000,2023,0.0,2,3.0,11.0,SEC,Big 12,0,56.0,7.0,37.0,10.0,33.0,22.0,55.0,0.0,0.0,1,0,1,0,1,1,2,0,1,0,0,8760.0,5,3,8,15,0,0,1,0,1,0,1,0,0,0,1,1,2,2,2023-09-09,0,0,1,19,0,0,1,0,0,0,5,5,5445.5,3314.0,60
