,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
0,2023-08-26,14:30:00,NBC,Notre Dame,Navy,3560000,2023,0,0,13.0,,Independent,Independent,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3560.0,4,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2023-08-26,0,0,1,14,1,0,0,0,0,0,0,0,3875.7,-316.0,8
1,2023-08-26,19:00:00,ESPN,New Mexico State,Massachusetts,582000,2023,0,0,,,C-USA,Independent,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,582.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,976.3,-394.0,40
2,2023-08-26,19:00:00,FS1,San Diego State,Ohio,466000,2023,0,0,,,MWC,MAC,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,466.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,310.4,156.0,50
3,2023-08-31,19:00:00,FS1,UCF,Kent State,317000,2023,0,1,,,Big 12,MAC,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,317.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-08-31,1,0,0,19,0,0,1,0,0,2,0,2,386.6,-70.0,18
4,2023-08-31,20:00:00,ESPN,Utah,Florida,3190000,2023,0,1,14.0,,Pac-12,SEC,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3190.0,2,4,6,8,0,0,0,1,1,0,1,0,0,0,0,0,1,1,2023-08-31,1,0,0,20,0,0,1,0,0,1,1,2,2732.8,457.0,16
5,2023-08-31,20:00:00,FOX,Minnesota,Nebraska,3490000,2023,0,1,,,Big Ten,Big Ten,1,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3490.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-08-31,1,0,0,20,0,0,1,0,0,1,1,2,3920.0,-430.0,10
6,2023-09-01,19:00:00,FS1,Michigan State,Central Michigan,1060000,2023,0,1,,,Big Ten,MAC,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1060.0,3,1,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,885.5,174.0,19
7,2023-09-01,19:30:00,ESPN,Georgia Tech,Louisville,1650000,2023,0,1,,,ACC,ACC,1,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1650.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,2069.3,-419.0,20
8,2023-09-02,12:00:00,ABC,Tennessee,Virginia,2460000,2023,0,1,12.0,,SEC,ACC,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,2460.0,3,2,5,6,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,3168.8,-709.0,22
9,2023-09-02,12:00:00,FOX,TCU,Colorado,7260000,2023,0,1,17.0,,Big 12,Pac-12,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,7260.0,2,2,4,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,1,2,3,2621.2,4639.0,176
10,2023-09-02,12:00:00,ESPN,Oklahoma,Arkansas State,970000,2023,0,1,20.0,,Big 12,Sun Belt,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,970.0,3,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,1,2,3,1657.1,-687.0,41
11,2023-09-02,12:00:00,FS1,Iowa,Utah State,561000,2023,0,1,25.0,,Big Ten,MWC,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,561.0,2,1,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,1,2,3,554.1,7.0,1
12,2023-09-02,15:30:00,CBS,Indiana,Ohio State,4650000,2023,0,1,,3.0,Big Ten,Big Ten,1,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,4650.0,2,5,7,10,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,1,4,5,4678.7,-29.0,0
13,2023-09-02,15:30:00,ABC,Washington,Boise State,1970000,2023,0,1,10.0,,Pac-12,MWC,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1970.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,2,3,5,2044.9,-75.0,3
14,2023-09-02,15:30:00,FOX,Texas,Rice,3210000,2023,0,1,11.0,,Big 12,AAC,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3210.0,3,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,2,3,5,2339.7,870.0,37
15,2023-09-02,15:30:00,NBC,Notre Dame,Tennessee State,1560000,2023,0,1,13.0,,Independent,FCS,0,42.0,3.0,32.632231404958674,14.168939393939391,28.084469696969695,17.816115702479337,45.90058539944903,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1560.0,4,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,2,3,5,2291.0,-731.0,31
16,2023-09-02,15:30:00,FS1,Wisconsin,Buffalo,784000,2023,0,1,19.0,,Big Ten,MAC,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,784.0,3,1,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,15,0,1,0,0,0,2,3,5,780.1,4.0,0
17,2023-09-02,15:30:00,ESPN,Auburn,Massachusetts,1030000,2023,0,1,,,SEC,Independent,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1030.0,4,1,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,1,4,5,1934.8,-905.0,46
18,2023-09-02,19:00:00,ESPN,Texas A&M,New Mexico,794000,2023,0,1,23.0,,SEC,MWC,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,794.0,3,1,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,1,3,4,1895.8,-1102.0,58
19,2023-09-02,19:00:00,FS1,Houston,UTSA,323000,2023,0,1,,,Big 12,AAC,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,323.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,1,3,4,381.7,-59.0,15
20,2023-09-02,19:30:00,NBC,Penn State,West Virginia,3500000,2023,0,1,7.0,,Big Ten,Big 12,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3500.0,4,2,6,8,0,1,1,0,0,0,1,0,0,0,0,1,1,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,3776.7,-277.0,7
21,2023-09-02,19:30:00,ABC,South Carolina,North Carolina,3400000,2023,0,1,,21.0,SEC,ACC,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3400.0,2,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,1,3,4,2654.2,746.0,28
22,2023-09-02,19:30:00,CBS,Wyoming,Texas Tech,1430000,2023,0,1,,,MWC,Big 12,0,27.090909090909086,16.28333333333334,32.632231404958674,14.168939393939391,20.629924242424238,24.457782369146006,45.08770661157024,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1430.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,1,3,4,1928.2,-498.0,25
