,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
0,2023-08-26,14:30:00,NBC,Notre Dame,Navy,3560000,2023,0,0,13.0,,Independent,Independent,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,3560.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2023-08-26,0,0,1,14,1,0,0,0,0,0,0,0,2102.1,1458.0,69
1,2023-08-26,19:00:00,ESPN,New Mexico State,Massachusetts,582000,2023,0,0,,,C-USA,Independent,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,582.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,912.4,-330.0,36
2,2023-08-26,19:00:00,FS1,San Diego State,Ohio,466000,2023,0,0,,,MWC,MAC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,466.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,273.4,193.0,70
3,2023-08-31,19:00:00,FS1,UCF,Kent State,317000,2023,0,1,,,Big 12,MAC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,317.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-08-31,1,0,0,19,0,0,1,0,0,0,2,2,352.0,-35.0,9
4,2023-08-31,20:00:00,ESPN,Utah,Florida,3190000,2023,0,1,14.0,,Pac-12,SEC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,3190.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,2023-08-31,1,0,0,20,0,0,1,0,0,0,2,2,1766.2,1424.0,80
5,2023-08-31,20:00:00,FOX,Minnesota,Nebraska,3490000,2023,0,1,,,Big Ten,Big Ten,1,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,3490.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-08-31,1,0,0,20,0,0,1,0,0,0,2,2,1903.7,1586.0,83
6,2023-09-01,19:00:00,FS1,Michigan State,Central Michigan,1060000,2023,0,1,,,Big Ten,MAC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,1060.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,421.5,638.0,151
7,2023-09-01,19:30:00,ESPN,Georgia Tech,Louisville,1650000,2023,0,1,,,ACC,ACC,1,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,1650.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,1325.2,325.0,24
8,2023-09-02,12:00:00,ABC,Tennessee,Virginia,2460000,2023,0,1,12.0,,SEC,ACC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,2460.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,2178.7,281.0,12
9,2023-09-02,12:00:00,FOX,TCU,Colorado,7260000,2023,0,1,17.0,,Big 12,Pac-12,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,7260.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,2084.9,5175.0,248
