,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
0,2023-08-26,14:30:00,NBC,Notre Dame,Navy,3560000,2023,0,0,13.0,,Independent,Independent,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,1,0,0,0,3560.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2023-08-26,0,0,1,14,1,0,0,0,0,0,0,0,2176.2,1384.0,63
1,2023-08-26,19:00:00,ESPN,New Mexico State,UMass,582000,2023,0,0,,,C-USA,Independent,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,1,0,0,582.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,939.3,-357.0,38
2,2023-08-26,19:00:00,FS1,San Diego State,Ohio,466000,2023,0,0,,,MWC,MAC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,0,0,1,466.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,325.4,141.0,43
3,2023-08-31,19:00:00,FS1,UCF,Kent State,0,2023,0,1,,,Big 12,MAC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-08-31,1,0,0,19,0,0,1,0,0,0,2,2,369.7,-370.0,100
4,2023-08-31,20:00:00,ESPN,Utah,Florida,0,2023,0,1,14.0,,Pac-12,SEC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,2023-08-31,1,0,0,20,0,0,1,0,0,0,2,2,1873.1,-1873.0,99
5,2023-08-31,20:00:00,FOX,Minnesota,Nebraska,0,2023,0,1,,,Big Ten,Big Ten,1,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-08-31,1,0,0,20,0,0,1,0,0,0,2,2,1932.9,-1933.0,100
6,2023-09-01,19:00:00,FS1,Michigan State,Central Michigan,0,2023,0,1,,,Big Ten,MAC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,445.0,-445.0,100
7,2023-09-01,19:30:00,ESPN,Georgia Tech,Louisville,0,2023,0,1,,,ACC,ACC,1,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,1351.2,-1351.0,99
8,2023-09-02,12:00:00,ABC,Tennessee,Virginia,0,2023,0,1,12.0,,SEC,ACC,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,2237.8,-2238.0,100
9,2023-09-02,12:00:00,FOX,TCU,Colorado,0,2023,0,1,17.0,,Big 12,Pac-12,0,2.413793103448276,2.0344827586206895,4.661117717003568,0,1.206896551724138,3.3478002378121285,4.554696789536266,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,2149.2,-2149.0,99
