,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
0,2023-08-26,14:30:00,NBC,Notre Dame,Navy,3560000,2023,0,0,13.0,,Independent,Independent,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,3560.0,4,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2023-08-26,0,0,1,14,1,0,0,0,0,0,0,0,3864.0,-304.0,7
1,2023-08-26,19:00:00,ESPN,New Mexico State,Massachusetts,582000,2023,0,0,,,C-USA,Independent,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,582.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,958.6,-377.0,39
2,2023-08-26,19:00:00,FS1,San Diego State,Ohio,466000,2023,0,0,,,MWC,MAC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,466.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-08-26,0,0,1,19,0,0,1,0,0,0,1,1,298.6,167.0,55
3,2023-08-31,19:00:00,FS1,UCF,Kent State,317000,2023,0,1,,,Big 12,MAC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,317.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-08-31,1,0,0,19,0,0,1,0,0,2,0,2,339.3,-22.0,6
4,2023-08-31,20:00:00,ESPN,Utah,Florida,3190000,2023,0,1,14.0,,Pac-12,SEC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,3190.0,2,4,6,8,0,0,0,1,1,0,1,0,0,0,0,0,1,1,2023-08-31,1,0,0,20,0,0,1,0,0,1,1,2,2666.0,524.0,19
5,2023-08-31,20:00:00,FOX,Minnesota,Nebraska,3490000,2023,0,1,,,Big Ten,Big Ten,1,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,3490.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-08-31,1,0,0,20,0,0,1,0,0,1,1,2,3892.3,-402.0,10
6,2023-09-01,19:00:00,FS1,Michigan State,Central Michigan,1060000,2023,0,1,,,Big Ten,MAC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,1060.0,3,1,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,863.7,196.0,22
7,2023-09-01,19:30:00,ESPN,Georgia Tech,Louisville,1650000,2023,0,1,,,ACC,ACC,1,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,1650.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-01,0,1,0,19,0,0,1,0,0,0,1,1,1983.0,-333.0,16
8,2023-09-02,12:00:00,ABC,Tennessee,Virginia,2460000,2023,0,1,12.0,,SEC,ACC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,2460.0,3,2,5,6,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2023-09-02,0,0,1,12,1,0,0,0,0,0,3,3,3145.1,-685.0,21
9,2023-09-02,12:00:00,FOX,TCU,Colorado,7260000,2023,0,1,17.0,,Big 12,Pac-12,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,7260.0,2,2,4,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,1,2,3,2712.1,4548.0,167
10,2023-09-02,12:00:00,ESPN,Oklahoma,Arkansas State,970000,2023,0,1,20.0,,Big 12,Sun Belt,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,970.0,3,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,1,2,3,1649.2,-679.0,41
11,2023-09-02,12:00:00,FS1,Iowa,Utah State,561000,2023,0,1,25.0,,Big Ten,MWC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,561.0,2,1,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,12,1,0,0,0,0,1,2,3,536.8,24.0,4
12,2023-09-02,15:30:00,CBS,Indiana,Ohio State,4650000,2023,0,1,,3.0,Big Ten,Big Ten,1,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,4650.0,2,5,7,10,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,1,4,5,4508.8,141.0,3
13,2023-09-02,15:30:00,ABC,Washington,Boise State,1970000,2023,0,1,10.0,,Pac-12,MWC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,1970.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,2,3,5,2027.7,-58.0,2
14,2023-09-02,15:30:00,FOX,Texas,Rice,3210000,2023,0,1,11.0,,Big 12,AAC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,3210.0,3,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,2,3,5,2356.7,853.0,36
15,2023-09-02,15:30:00,NBC,Notre Dame,Tennessee State,1560000,2023,0,1,13.0,,Independent,FCS,0,42.0,3.0,31.476980534178356,11.839361702127658,26.91968085106383,17.238490267089176,44.15817111815301,0,0,1,0,0,0,1,0,1,1,0,0,0,1560.0,4,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2023-09-02,0,0,1,15,0,1,0,0,0,2,3,5,2285.5,-726.0,31
16,2023-09-02,15:30:00,FS1,Wisconsin,Buffalo,784000,2023,0,1,19.0,,Big Ten,MAC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,784.0,3,1,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,15,0,1,0,0,0,2,3,5,767.9,16.0,2
17,2023-09-02,15:30:00,ESPN,Auburn,Massachusetts,1030000,2023,0,1,,,SEC,Independent,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,1030.0,4,1,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,15,0,1,0,0,0,1,4,5,1917.6,-888.0,46
18,2023-09-02,19:00:00,ESPN,Texas A&M,New Mexico,794000,2023,0,1,23.0,,SEC,MWC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,1,0,0,794.0,3,1,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,1,3,4,1878.7,-1085.0,57
19,2023-09-02,19:00:00,FS1,Houston,UTSA,323000,2023,0,1,,,Big 12,AAC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,0,0,0,1,323.0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023-09-02,0,0,1,19,0,0,1,0,0,1,3,4,346.8,-24.0,6
20,2023-09-02,19:30:00,NBC,Penn State,West Virginia,3500000,2023,0,1,7.0,,Big Ten,Big 12,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,3500.0,4,2,6,8,0,1,1,0,0,0,1,0,0,0,0,1,1,1,2023-09-02,0,0,1,19,0,0,1,0,0,0,4,4,3771.0,-271.0,7
21,2023-09-02,19:30:00,ABC,South Carolina,North Carolina,3400000,2023,0,1,,21.0,SEC,ACC,0,24.453191489361696,14.646808510638298,31.476980534178356,11.839361702127658,18.146276595744677,23.061894522408327,41.208171118153004,0,0,0,0,0,0,0,0,0,1,0,0,0,3400.0,2,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2023-09-02,0,0,1,19,0,0,1,0,0,1,3,4,2753.1,647.0,23
